isoform	structural_category	filter_reason
PB.3796.1	novel_not_in_catalog	
PB.3796.2	novel_not_in_catalog	
PB.3797.1	fusion	
PB.3798.1	incomplete-splice_match	
PB.3799.1	incomplete-splice_match	
PB.3799.2	novel_not_in_catalog	
PB.3804.1	novel_in_catalog	
PB.3804.2	novel_not_in_catalog	
PB.3808.1	novel_in_catalog	
PB.3810.5	incomplete-splice_match	
PB.3811.2	novel_not_in_catalog	
PB.3811.3	novel_in_catalog	
PB.3812.1	novel_in_catalog	
PB.3812.2	novel_in_catalog	
PB.3813.1	novel_not_in_catalog	
PB.3814.2	novel_not_in_catalog	
PB.3814.4	novel_in_catalog	
PB.3818.1	novel_not_in_catalog	
PB.3819.1	fusion	
PB.3820.2	novel_not_in_catalog	
PB.3820.4	novel_in_catalog	
PB.3820.5	novel_not_in_catalog	
PB.3821.3	novel_in_catalog	
PB.3821.4	novel_in_catalog	
PB.3821.5	fusion	
PB.3821.6	incomplete-splice_match	
PB.3821.7	novel_not_in_catalog	
PB.3826.1	genic_intron	
PB.3827.1	novel_in_catalog	
PB.3827.2	novel_in_catalog	
PB.3827.3	novel_in_catalog	
PB.3827.4	novel_in_catalog	
PB.3827.5	novel_not_in_catalog	
PB.3827.6	novel_not_in_catalog	
PB.3827.7	novel_in_catalog	
PB.3828.1	novel_not_in_catalog	
PB.3828.2	incomplete-splice_match	
PB.3829.1	fusion	
PB.3830.4	novel_in_catalog	
PB.3831.1	novel_in_catalog	
PB.3831.3	novel_in_catalog	
PB.3833.1	novel_in_catalog	
PB.3833.2	novel_in_catalog	
PB.3835.1	novel_not_in_catalog	
PB.3836.4	novel_in_catalog	
PB.3838.1	incomplete-splice_match	
PB.3838.2	novel_in_catalog	
PB.3841.11	novel_not_in_catalog	
PB.3841.12	novel_not_in_catalog	
PB.3841.14	novel_not_in_catalog	
PB.3841.15	novel_not_in_catalog	
PB.3841.16	novel_not_in_catalog	
PB.3841.21	novel_not_in_catalog	
PB.3841.24	novel_not_in_catalog	
PB.3843.1	novel_in_catalog	
PB.3844.2	novel_in_catalog	
PB.3845.1	novel_in_catalog	
PB.3846.1	novel_in_catalog	
PB.3848.1	novel_in_catalog	
PB.3851.1	incomplete-splice_match	
PB.3852.3	novel_not_in_catalog	
PB.3853.1	full-splice_match	perc_A_downstream_TTS: 85.0 > 59
PB.3853.2	novel_in_catalog	
PB.3854.1	novel_not_in_catalog	
PB.3855.1	genic	
PB.3856.1	novel_not_in_catalog	
PB.3860.1	novel_in_catalog	
PB.3861.1	incomplete-splice_match	
PB.3861.3	novel_in_catalog	
PB.3863.3	novel_in_catalog	
PB.3863.4	novel_not_in_catalog	
PB.3863.6	novel_not_in_catalog	
PB.3865.1	novel_in_catalog	
PB.3865.2	novel_in_catalog	
PB.3865.3	novel_not_in_catalog	
PB.3867.2	novel_not_in_catalog	
PB.3869.4	novel_not_in_catalog	
PB.3870.1	novel_not_in_catalog	
PB.3871.1	incomplete-splice_match	
PB.3872.1	incomplete-splice_match	
PB.3872.2	novel_in_catalog	
PB.3872.3	novel_not_in_catalog	
PB.3873.2	incomplete-splice_match	
PB.3873.3	full-splice_match	diff_to_gene_TSS: -2765.0 < 0; within_CAGE_peak: False < True
PB.3876.1	novel_in_catalog	
PB.3876.2	novel_in_catalog	
PB.3876.3	novel_in_catalog	
PB.3876.4	novel_in_catalog	
PB.3876.6	novel_in_catalog	
PB.3876.7	novel_in_catalog	
PB.3877.4	novel_not_in_catalog	
PB.3877.5	novel_not_in_catalog	
PB.3877.6	novel_in_catalog	
PB.3878.1	incomplete-splice_match	
PB.8631.2	novel_not_in_catalog	
PB.8632.1	fusion	
PB.8632.2	fusion	
PB.8633.1	genic_intron	
PB.8635.1	novel_not_in_catalog	
PB.8637.1	full-splice_match	diff_to_gene_TSS: -1016.0 < 0; within_CAGE_peak: False < True; perc_A_downstream_TTS: 65.0 > 59
PB.8639.2	novel_not_in_catalog	
PB.8639.5	novel_not_in_catalog	
PB.8639.6	novel_in_catalog	
PB.8639.7	novel_not_in_catalog	
PB.8639.8	novel_in_catalog	
PB.8640.1	incomplete-splice_match	
PB.8641.1	novel_not_in_catalog	
PB.8643.2	novel_not_in_catalog	
PB.8644.1	novel_in_catalog	
PB.8645.1	novel_in_catalog	
PB.8645.2	novel_in_catalog	
PB.8646.1	incomplete-splice_match	
PB.8646.2	incomplete-splice_match	
PB.8649.2	novel_in_catalog	
PB.8649.3	incomplete-splice_match	
PB.8649.5	novel_in_catalog	
PB.8649.6	novel_not_in_catalog	
PB.8652.2	novel_not_in_catalog	
PB.8654.1	incomplete-splice_match	
PB.8655.1	incomplete-splice_match	
PB.8655.3	incomplete-splice_match	
PB.8656.1	novel_not_in_catalog	
PB.8656.2	novel_not_in_catalog	
PB.8657.1	genic	
PB.8658.1	incomplete-splice_match	
PB.8661.1	incomplete-splice_match	
PB.8661.2	incomplete-splice_match	
PB.8661.4	genic_intron	
PB.8662.1	novel_in_catalog	
PB.8662.2	novel_in_catalog	
PB.8662.3	novel_in_catalog	
PB.8662.4	incomplete-splice_match	
PB.8663.1	novel_in_catalog	
PB.8665.2	novel_in_catalog	
PB.8666.1	full-splice_match	perc_A_downstream_TTS: 100.0 > 59
PB.8666.2	novel_in_catalog	
PB.8667.1	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -3088.0 < 0
PB.8668.1	novel_in_catalog	
PB.8669.1	incomplete-splice_match	
PB.8671.2	novel_in_catalog	
PB.8672.1	fusion	
PB.8674.2	novel_not_in_catalog	
PB.8681.2	novel_not_in_catalog	
PB.8682.1	novel_not_in_catalog	
PB.8683.1	novel_in_catalog	
PB.8685.2	novel_in_catalog	
PB.8687.2	novel_not_in_catalog	
PB.8688.6	incomplete-splice_match	
PB.8689.1	novel_not_in_catalog	
PB.8689.2	novel_not_in_catalog	
PB.8689.3	full-splice_match	perc_A_downstream_TTS: 90.0 > 59
PB.8690.1	novel_not_in_catalog	
PB.8691.1	incomplete-splice_match	
PB.8693.1	novel_not_in_catalog	
PB.8694.1	novel_not_in_catalog	
PB.8695.1	novel_in_catalog	
PB.8698.1	novel_not_in_catalog	
PB.8699.1	novel_not_in_catalog	
PB.8701.1	novel_in_catalog	
PB.8703.1	novel_not_in_catalog	
PB.8705.1	novel_in_catalog	
PB.8706.1	novel_not_in_catalog	
PB.8707.1	novel_in_catalog	
PB.8707.2	novel_in_catalog	
PB.8707.3	full-splice_match	perc_A_downstream_TTS: 75.0 > 59
PB.8707.4	full-splice_match	diff_to_gene_TSS: -1.0 < 0; perc_A_downstream_TTS: 75.0 > 59
PB.8708.1	incomplete-splice_match	
PB.8709.1	novel_in_catalog	
PB.8709.2	novel_not_in_catalog	
PB.8711.2	novel_not_in_catalog	
PB.8715.1	novel_not_in_catalog	
PB.8715.3	incomplete-splice_match	
PB.8715.4	novel_in_catalog	
